날짜,평균기온(℃)
2021-10-02,20.7
2021-10-03,22.3
2021-10-04,22.9
2021-10-05,23.6
2021-10-06,18.8
2021-10-07,19.4
2021-10-08,18.8
2021-10-09,20.9
2021-10-10,19.9
2021-10-11,15.2
2021-10-12,17.9
2021-10-13,19.6
2021-10-14,19.7
2021-10-15,19
2021-10-16,10.7
2021-10-17,5.6
2021-10-18,9.6
2021-10-19,10.9
2021-10-20,9.5
2021-10-21,9.8
2021-10-22,10.8
2021-10-23,11.4
2021-10-24,11.4
2021-10-25,11.7
2021-10-26,13
2021-10-27,13.4
2021-10-28,12.7
2021-10-29,14.6
2021-10-30,13.8
